code,title,artist,url
9900527,Mawaru Sora Usagi,Orangestar feat.Hatsune Miku,https://www.youtube.com/watch?v=cJqUuQCMqB4
9900528,Asu no Yozora Shoukaihan,Orangestar feat.IA,https://www.youtube.com/watch?v=zK87EJ7yMe4
9900529,Momenno Handkerchief,Ota Hiromi,https://www.youtube.com/watch?v=eDThMXIoIlc
9900530,Kimi wa Tennenshoku,Otaki Eiichi,https://www.youtube.com/watch?v=RDMDMzFcwd4
9900531,Sakuranbo,Otsuka Ai,https://www.youtube.com/watch?v=IhvkIhhG5_Y
9900532,memories,Otsuki Maki,https://www.youtube.com/watch?v=FaLkrir3kSg
9900533,RUN! RUN! RUN!,Otsuki Maki,https://www.youtube.com/watch?v=qcjiVn9TeTg
9900534,Ame no Midosuji (Stranger in Midosuji),Ouyang Feifei,https://www.youtube.com/watch?v=lEDMCYHrTAk
9900535,LOVE IS OVER,Ouyang Feifei,https://www.youtube.com/watch?v=aGN7ybfBydY
9900536,Mata Au Hi Made,Ozaki Kiyohiko,https://www.youtube.com/watch?v=WGBF_KGahkI
9900537,15 no yoru (The night of 15),Ozaki Yutaka,https://www.youtube.com/watch?v=mAldW7ymBvg
9900538,I LOVE YOU,Ozaki Yutaka,https://www.youtube.com/watch?v=ssArZBA8IPo
9900539,DOGLAND,PEOPLE 1,https://www.youtube.com/watch?v=gz-Reh6Mkm0
9900540,Nagisa no Sinbad,Pink Lady,https://www.youtube.com/watch?v=m31lzL17-Cs
9900541,Southpaw,Pink Lady,https://www.youtube.com/watch?v=jRLn0NJYgvM
9900542,UFO,Pink Lady,https://www.youtube.com/watch?v=isE3vGFUnkM
9900543,God-ish,Pinocchio P,https://www.youtube.com/watch?v=wB6S1oiQiXg
9900544,"Tokumei M (Anonymous M) feat.Hatsune Miku, ARuFa",Pinocchio P,https://www.youtube.com/watch?v=eOq1fRSZpd0
9900545,Tensei ringo (Reincarnation Apple),Pinocchio P feat.Hatsune Miku,https://www.youtube.com/watch?v=qPU2r_gRYAU
9900546,Swallowtail Butterfly (Ageha chō),Ponno Graffiti,https://www.youtube.com/watch?v=leDb3Y7xCxU
9900547,Melissa,Porno Graffitti,https://www.youtube.com/watch?v=li_KNJlzRKg
9900548,Saudade,Porno Graffitti,https://www.youtube.com/watch?v=VAZSc_YD_Hw
9900549,THE DAY,Porno Graffitti,https://www.youtube.com/watch?v=l5BSa9mcVgw
9900550,DIAMONDS,PRINCESS PRINCESS,https://www.youtube.com/watch?v=SVg2N1KFqH4
9900551,M,PRINCESS PRINCESS,https://www.youtube.com/watch?v=E2x2gGLdO5Q
9900552,Sekai de Ichiban Atsui Natsu,PRINCESS PRINCESS,https://www.youtube.com/watch?v=kmWtWuSJekc
9900553,Asia No Junshin (True Asia),PUFFY,https://www.youtube.com/watch?v=XMXG18Vd-6c
9900554,Kore ga Watashi no Ikiru Michi,PUFFY,https://www.youtube.com/watch?v=610SUG7L5XI
9900555,Mephisto,Queen Bee,https://www.youtube.com/watch?v=dE1xXBOBa5w
9900556,Aini dekirukotowa mada arukai,RADWIMPS,https://www.youtube.com/watch?v=GkRWBvt-vxo
9900557,Nandemonaiya (movie ver.),RADWIMPS,https://www.youtube.com/watch?v=KdXVysmLs_U
9900558,Sparkle [original ver.],RADWIMPS,https://www.youtube.com/watch?v=WHnwVZeVtbk
9900559,Suzume feat.Toaka,RADWIMPS,https://www.youtube.com/watch?v=YnIsQNeVim0
9900560,Zenzenzense (movie ver.),RADWIMPS,https://www.youtube.com/watch?v=g-znvmulNdM
9900561,Friends,Rebecca,https://www.youtube.com/watch?v=nWLAsNCjx1E
9900562,Konayuki,Remioromen,https://www.youtube.com/watch?v=1bhfaPwvpJo
9900563,Sangatsu Kokonoka,Remioromen,https://www.youtube.com/watch?v=IHHVrvyNPBY
9900564,ANIMA,ReoNa,https://www.youtube.com/watch?v=Uuf-dtK-Ke8
9900565,Maemuki Rokettodan!,Rokettodan,https://www.youtube.com/watch?v=czfwVJWCVzk
9900566,Ai ga tomoru(The Flame of Love),Rokudenashi,https://www.youtube.com/watch?v=SUqcN-i8oUI
9900567,Tada koe hitotsu,rokudenashi,https://www.youtube.com/watch?v=P4lt4f_7iv0
9900568,Hana ni natte (Be a flower),Ryokuoushoku Shakai,https://www.youtube.com/watch?v=mRLzlg74K7E
9900569,Shout Baby,Ryokuoushoku Shakai,https://www.youtube.com/watch?v=q_8HczPgMtw
9900570,Harmonia,RYTHEM,https://www.youtube.com/watch?v=bEiCUjyGsuA
9900571,Gal and Do,Saijo Hideki,https://www.youtube.com/watch?v=kcIXJkiRN8w
9900572,Aoi usagi,Sakai Noriko,https://www.youtube.com/watch?v=7ZoDY0sO1YA
9900573,Kagamino dress,Sakai Noriko,https://www.youtube.com/watch?v=_ICjMaPslT8
9900574,Mata Kimi ni Koi Shiteru,Sakamoto Fuyumi,https://www.youtube.com/watch?v=hb8UrwGmtpk
9900575,Yozakura Oshichi,Sakamoto Fuyumi,https://www.youtube.com/watch?v=Li6NYBlNyUY
9900576,Miagete goran yoru no Hoshi wo,Sakamoto Kyu,https://www.youtube.com/watch?v=U2jXxvLj6hg
9900577,kaiju,Sakanaction,https://www.youtube.com/watch?v=vUct_72NXnw
9900578,AKARI,Sakiyama Soushi,https://www.youtube.com/watch?v=pWLNuGFb0vw
9900579,Seishun kyousou kyoku,Sambomaster,https://www.youtube.com/watch?v=NM4Qd_-S5fQ
9900580,Tobe! Grendizer -GOLDORAK-,Sasaki Isao,https://www.youtube.com/watch?v=vblD705Yrwc
9900581,Tondemo Wonders (feat.Hatsune miku),sasakure.UK,https://www.youtube.com/watch?v=cVHqp9YxIJU
9900582,melt bitter,Sato Moka,https://www.youtube.com/watch?v=iYPSRQ2JIPQ
9900583,Mesmerizer,Satsuki feat.Hatsune Miku ＆ Kasane Teto,https://www.youtube.com/watch?v=W0MAzOje5to
9900584,Cinderella Boy,Saucy Dog,https://www.youtube.com/watch?v=Bzj9VSE_eVE
9900585,Itsuka,Saucy Dog,https://www.youtube.com/watch?v=8im6ZRY0DC4
9900586,Shion,Saucy Dog,https://www.youtube.com/watch?v=d39V_NbFB_I
9900587,Aitai,Sawada Chikako,https://www.youtube.com/watch?v=fM8kOUDgykw
9900588,Katte ni Shiyagare (Do as you like),Sawada Kenji,https://www.youtube.com/watch?v=QCtXFbGWS7M
9900589,Hanano Tou (Flower Tower),Sayuri,https://www.youtube.com/watch?v=orNsE_vBruQ
9900590,RPG,SEKAI NO OWARI,https://www.youtube.com/watch?v=69oubpaYkUY
9900591,Saikou toutatsu-ten (The Peak),SEKAI NO OWARI,https://www.youtube.com/watch?v=yNgoPyZ-yhw
9900592,Sazanka,SEKAI NO OWARI,https://www.youtube.com/watch?v=22DZTxfIEQ0
9900593,Kitaguni no Haru (Spring in the north),Sen Masao,https://www.youtube.com/watch?v=VEIudu-KOIg
9900594,Renai circulation,Sengoku Nadeko (Hanazawa Kana),https://www.youtube.com/watch?v=aVZZnbktopw
9900595,"Us, again (Bokura Mata)",SG,https://www.youtube.com/watch?v=tH4GKcGqaXE
9900596,Marunouchi Sadistic,Sheena Ringo,https://www.youtube.com/watch?v=3WXNg9bkRzI
9900597,Shukusei!! Rorikami Requiem☆,Shigure Ui,https://www.youtube.com/watch?v=4lrjk1sPPi0
9900598,Kamado Tanjirou no uta,Shiina Gou featuring Nakagawa Nami,https://www.youtube.com/watch?v=6XQYIYZ9o6c
9900599,Shoujo A (Young Girl A),Shiina mota feat.Kagamine Rin,https://www.youtube.com/watch?v=Pt9DRWCKKKc
9900600,Shikairo Days,Shika Bu,https://www.youtube.com/watch?v=qdusqvIc9RU
9900601,PUZZLE,Shimizu Shota,https://www.youtube.com/watch?v=QIa8EHI5TkY
9900602,HARAHARA,Shinako,https://www.youtube.com/watch?v=HVBNIG56ks0
9900603,Shinako World,Shinako,https://www.youtube.com/watch?v=gIz5Bwv6Noc
9900604,Rendez-Vous,shytaupe,https://www.youtube.com/watch?v=KYZl88L8Hz0
9900605,1/3 of My Innocent Feelings,SIAM SHADE,https://www.youtube.com/watch?v=WvXx1aktQ-g
9900606,Uso,Sido,https://www.youtube.com/watch?v=Us4_b_zvo4c
9900607,The Rumbling,SiM,https://www.youtube.com/watch?v=_pLUcJEGWu8
9900608,YUME Biyori,Simatani Hitomi,https://www.youtube.com/watch?v=NXUeIfUn8nY
9900609,Maenomeri,SKE48,https://www.youtube.com/watch?v=UEu_7fXpJOg
9900610,Yozorano mukou,SMAP,https://www.youtube.com/watch?v=_FUHhxbuiX4
9900611,Itoshino Ellie (Ellie my love),Southern All Stars,https://www.youtube.com/watch?v=ujxEMJ6VrKw
9900612,Katte ni Sinbad,Southern All Stars,https://www.youtube.com/watch?v=F_6EF_6GJqo
9900613,Kibou no Wadachi,Southern All Stars,https://www.youtube.com/watch?v=pBjnRHs5BZo
9900614,LOVE AFFAIR (Himitsu no Date),Southern All Stars,https://www.youtube.com/watch?v=hPWhYhJDZ8s
9900615,Manatsu no kajitsu,Southern All Stars,https://www.youtube.com/watch?v=m8Kvm4kSNsE
9900616,Minna No Uta,Southern All Stars,https://www.youtube.com/watch?v=PM7Rul0kvt4
9900617,MISS BRAND-NEW DAY,Southern All Stars,https://www.youtube.com/watch?v=U-WeyvaTmBE
9900618,Namida no kiss,Southern All Stars,https://www.youtube.com/watch?v=sJwHLbYt_QY
9900619,NIJIIRO THE NIGHT CLUB,Southern All Stars,https://www.youtube.com/watch?v=xEB9U7FLx7U
9900620,TSUNAMI,Southern All Stars,https://www.youtube.com/watch?v=20qeKQcRfxc
9900621,White Love,SPEED,https://www.youtube.com/watch?v=bEuh13b0koQ
9900622,Cherry,Spitz,https://www.youtube.com/watch?v=Z4r-d2lMGcc
9900623,Kaede,Spitz,https://www.youtube.com/watch?v=yvJ9SmQ0dJ8
9900624,Robinson,Spitz,https://www.youtube.com/watch?v=m8cAjBwlDRw
9900625,Soramo Toberuhazu,Spitz,https://www.youtube.com/watch?v=udSGGNlNSMY
9900626,Utsukushii hire (Beautiful Fin),Spitz,https://www.youtube.com/watch?v=olk5PsqPlvM
9900627,imagination,SPYAIR,https://www.youtube.com/watch?v=l9M0APuSn0g
9900628,Orange,SPYAIR,https://www.youtube.com/watch?v=1JIJV8ENSFU
9900629,Samurai Heart (Some Like It Hot!!),SPYAIR,https://www.youtube.com/watch?v=mtIvisjwNrw
9900630,No boy No cry,STANCE PUNKS,https://www.youtube.com/watch?v=Q0HJb1zWxmA
9900631,Niji,Suda Masaki,https://www.youtube.com/watch?v=w6X6YOpKJak
9900632,Sayonara Elegy,Suda Masaki,https://www.youtube.com/watch?v=58H2RIBUv5o
9900633,Futari no Natsu Monogatari,Sugiyama Kiyotaka & Omega Tribe,https://www.youtube.com/watch?v=78vr15ygpZw
9900634,GOLDEN TIME RUBBER,SUKIMASWITCH,https://www.youtube.com/watch?v=IlJp_Gz4c2A
9900635,KANADE,SUKIMASWITCH,https://www.youtube.com/watch?v=tKXAs1y03tU
9900636,Kimino shiranai monogatari,supercell,https://www.youtube.com/watch?v=QOAmWmaMVto
9900637,The World Is Mine,supercell,https://www.youtube.com/watch?v=MvCKza4WqnE
9900638,Ai wo Komete Hanataba wo,Superfly,https://www.youtube.com/watch?v=fAuPc0EaONM
9900639,Bara wa Utsukusiku Chiru,Suzuki Hiroko,https://www.youtube.com/watch?v=2rm4Iep_aps
9900640,Realize,Suzuki Konomi,https://www.youtube.com/watch?v=UptwjrKE8Eg
9900641,This game,Suzuki Konomi,https://www.youtube.com/watch?v=inDC7EAjmy8
9900642,DADDY! DADDY! DO! feat. Suzuki Airi,Suzuki Masayuki,https://www.youtube.com/watch?v=FjUNptm0p9s
9900643,GIRI GIRI (feat.Suu),Suzuki Masayuki,https://www.youtube.com/watch?v=4QQxeHB5Vtw
9900644,Love dramatic feat. Ihara Rikka,Suzuki Masayuki,https://www.youtube.com/watch?v=-ilzKmOjdrk
9900645,Hare Hare Yukai,"Suzumiya haruhi,Nagato Yuki,Asahina Mikuru",https://www.youtube.com/watch?v=-D1qTjWaq9U
9900646,Bitter Choco Decoration,syudou,https://www.youtube.com/watch?v=uUA20CyprQc
9900647,Hanashitaku wa Nai,T-BOLAN,https://www.youtube.com/watch?v=sMbyN-OuG0I
9900648,Dakishimete TONIGHT,Tahara Toshihiko,https://www.youtube.com/watch?v=mNIfD1ES4ig
9900649,MAKAFUSHIGI Adventure!,Takahashi Hiroki,https://www.youtube.com/watch?v=CpUDMhgJG_s
9900650,for you...,Takahashi Mariko,https://www.youtube.com/watch?v=1A18gdvJlxI
9900651,Tamashiino rufuran (Soul's Refrain),Takahashi Yoko,https://www.youtube.com/watch?v=B8GHH28_t-c
9900652,Zankokuna tenshi no Thesis (A Cruel Angel's Thesis),Takahashi Yoko,https://www.youtube.com/watch?v=HDCy3l25OaY
9900653,Eki,Takeuchi Mariya,https://www.youtube.com/watch?v=7FRtAY6zYfU
9900654,Genki wo dashite,Takeuchi Mariya,https://www.youtube.com/watch?v=L3c3BwmjJ3E
9900655,Junai Rhapsody,Takeuchi Mariya,https://www.youtube.com/watch?v=mEHsCSQiYLU
9900656,Plastic Love,Takeuchi Mariya,https://www.youtube.com/watch?v=-7zKzSX5pyQ
9900657,September,Takeuchi Mariya,https://www.youtube.com/watch?v=Eb5BVMbnZW4
9900658,Single Again,Takeuchi Mariya,https://www.youtube.com/watch?v=5EL5-Wkf260
9900659,Sutekina holiday (Happy Holidays),Takeuchi Mariya,https://www.youtube.com/watch?v=HbK4jmMJeag
9900660,Melody,Tamaki Kouji,https://www.youtube.com/watch?v=7hEOKUoY6M4
9900661,Okaeri,Tani Yuuki,https://www.youtube.com/watch?v=o26hDpOSDBo
9900662,W/X/Y,Tani Yuuki,https://www.youtube.com/watch?v=6Pk8vaUKirY
9900663,Subaru,Tanimura Shinji,https://www.youtube.com/watch?v=GBTEfU_H8PQ
9900664,Ruby no Yubiwa (Ruby Ring),Terao Akira,https://www.youtube.com/watch?v=52GSmj_kmxg
9900665,Aijin,Teresa Teng,https://www.youtube.com/watch?v=VHEn_VJVKaY
9900666,kuukou (Airport),Teresa Teng,https://www.youtube.com/watch?v=RmmIKOBGUVY
9900667,Tokino Nagareni miwomakase,Teresa Teng,https://www.youtube.com/watch?v=ZNjJI7qCXQQ
9900668,Tsugunai,Teresa Teng,https://www.youtube.com/watch?v=cmSmR6e0-fw
9900669,Wakare no Yokan,Teresa Teng,https://www.youtube.com/watch?v=UkMvMaPbi6o
9900670,Yoru no ferry boat,Teresa Teng,https://www.youtube.com/watch?v=BNM03WousQg
9900671,Asueno tegami,Teshima Aoi,https://www.youtube.com/watch?v=29EnKi_AFv8
9900672,Sayonara No Natsu,Teshima Aoi,https://www.youtube.com/watch?v=HBFSwHxNY9c
9900673,Therru's Song,Teshima Aoi,https://www.youtube.com/watch?v=bSw1J8S8wA8
9900674,Linda Linda,The Blue Hearts,https://www.youtube.com/watch?v=SnYBbv83FUo
9900675,Shimauta,THE BOOM,https://www.youtube.com/watch?v=0gFwuRVlIzA
9900676,Gizagiza heart no komori-uta,The Checkers,https://www.youtube.com/watch?v=t0SV82017d4
9900677,Julia ni Heartbreak,The Checkers,https://www.youtube.com/watch?v=TAaJI58-M8E
9900678,KYOURAN Hey Kids!!,THE ORAL CIGARETTES,https://www.youtube.com/watch?v=hAme_N1RAag
9900679,Koi-no Vacance (VACANCE DE L'AMOUR),The Peanuts,https://www.youtube.com/watch?v=uEKObRidKac
9900680,Rock this Party,timelesz,https://www.youtube.com/watch?v=cy48uKytuhU
9900681,unravel,TK from Ling tosite sigure,https://www.youtube.com/watch?v=lXq8piWGbCg
9900682,Get Wild,TM NETWORK,https://www.youtube.com/watch?v=s0vrjhNRGrg
9900683,Kagayaki nagara,Tokunaga Hideaki,https://www.youtube.com/watch?v=muUWKg3TRZU
9900684,Kazeno Aeolia,Tokunaga Hideaki,https://www.youtube.com/watch?v=FKAPnDmUW2k
9900685,Kowarekakeno Radio,Tokunaga Hideaki,https://www.youtube.com/watch?v=3G6xpiNiSEE
9900686,Rainy Blue,Tokunaga Hideaki,https://www.youtube.com/watch?v=pJ5EhzI9clQ
9900687,Saigono Iiwake,Tokunaga Hideaki,https://www.youtube.com/watch?v=Qi9pVx0MH5g
9900688,Yumewo shinjite,Tokunaga Hideaki,https://www.youtube.com/watch?v=1ZN_BQ2GzeI
9900689,Oni No Utage (Demons Banquet),Tomonari Sora,https://www.youtube.com/watch?v=mHKpS4r-5WA
9900690,Tablet (Jozai),TOOBOE,https://www.youtube.com/watch?v=6kVXflCO5CU
9900691,Tsumugu,Tota,https://www.youtube.com/watch?v=cXh2DBB8wMU
9900692,Kaze ni Naru (Become the Wind),Tsuji Ayano,https://www.youtube.com/watch?v=C6Ku9IjOwqw
9900693,Remember Me,TUBE,https://www.youtube.com/watch?v=h4MtEspYJa0
9900694,Bansanka,tuki.,https://www.youtube.com/watch?v=g8Y_VyNSztY
9900695,Hyururirapappa,tuki.,https://www.youtube.com/watch?v=ugVTjp6t4uo
9900696,Seishun no Kage (Shadow of Youth),TULIP,https://www.youtube.com/watch?v=4xGJe1YA0Ig
9900697,Meni Shuki♡Rush-sshu! (Much-Love♡Rush!),Uma Musume,https://www.youtube.com/watch?v=ANqLXWMVCRU
9900698,Umi no koe,Urashima Taro (Kiritani Kenta),https://www.youtube.com/watch?v=kg5L9TtJduM
9900699,Ambivalent,Uru,https://www.youtube.com/watch?v=7--YZGffh9Y
9900700,Anata ga Iru Koto de,Uru,https://www.youtube.com/watch?v=nAmfRwFg4sU
9900701,Anata,Utada Hikaru,https://www.youtube.com/watch?v=ulXo0rfZuNQ
9900702,Automatic,Utada Hikaru,https://www.youtube.com/watch?v=auLTZnJDZ7Y
9900703,Be My Last,Utada Hikaru,https://www.youtube.com/watch?v=sySfptS6PQQ
9900704,Beautiful World,Utada Hikaru,https://www.youtube.com/watch?v=eTgZOEP4VBU
9900705,First Love,Utada Hikaru,https://www.youtube.com/watch?v=ePCw1TLnFHw
9900706,Flavor Of Life,Utada Hikaru,https://www.youtube.com/watch?v=NwlP1yG7OeY
9900707,One Last Kiss,Utada Hikaru,https://www.youtube.com/watch?v=cxlvaeNSGgE
9900708,Hadaka no yuusha,Vaundy,https://www.youtube.com/watch?v=aWAsLWH1R9Y
9900709,Kaiju no Hanauta,Vaundy,https://www.youtube.com/watch?v=LtaPJ5rDdZY
9900710,Odoriko,Vaundy,https://www.youtube.com/watch?v=gEGbSdHbdMQ
9900711,Time Paradox,Vaundy,https://www.youtube.com/watch?v=X0kJmb3D-C8
9900712,Fire Dance,Vivid BAD SQUAD,https://www.youtube.com/watch?v=kgCemmV5SYU
9900713,Ai wa Kusuri (The Apothecary Diaries),wacci,https://www.youtube.com/watch?v=6NGK7IMXX9M
9900714,Ano Kane wo Narasuno wa Anata,Wada Akiko,https://www.youtube.com/watch?v=F-6Q_SEXmNs
9900715,Butter-Fly,Wada Kouji,https://www.youtube.com/watch?v=eYLCeFwyN7o
9900716,Sabitsuita Machine Gun De Ima Wo Uchinuko,WANDS,https://www.youtube.com/watch?v=rlvfJiflY6I
9900717,Sekaiga owaru madewa･･･,WANDS,https://www.youtube.com/watch?v=hQdUEY4W3m4
9900718,"Kuchibiru yo, Atsuku Kimi wo Katare",Watanabe Machiko,https://www.youtube.com/watch?v=Zp5RTnRVx1o
9900719,My Revolution,Watanabe Misato,https://www.youtube.com/watch?v=ehDGhh3wzgI
9900720,EDISON,Wednesday Campanella,https://www.youtube.com/watch?v=wke_Aa0E_CU
9900721,Natsu Matsuri,Whiteberry,https://www.youtube.com/watch?v=6AaAku-jMOw
9900722,VIVID VICE,Who-ya Extended,https://www.youtube.com/watch?v=zrRA36YKEFE
9900723,Unknown Mother Goose,Wowaka feat. Hatsune Miku,https://www.youtube.com/watch?v=RqSX9IOvCW0
9900724,Forever Love,X,https://www.youtube.com/watch?v=1ZDM3cWk_UA
9900725,Sailor Fuku to Kikanju (Sailor Suit and MachineGun),Yakushimaru Hiroko,https://www.youtube.com/watch?v=vrpGdmxhnyg
9900726,Cosmos,Yamaguchi Momoe,https://www.youtube.com/watch?v=Rr3v5GTRLFM
9900727,Hito Natsu no Keiken,Yamaguchi Momoe,https://www.youtube.com/watch?v=JKeXjAgPEMA
9900728,Iihi Tabidachi,Yamaguchi Momoe,https://www.youtube.com/watch?v=wXetdulQhOE
9900729,Imitation gold,Yamaguchi Momoe,https://www.youtube.com/watch?v=JougTzh_icY
9900730,Doraemon no uta,Yamano Satoko,https://www.youtube.com/watch?v=TYdWdQmLVkU
9900731,Christmas eve,Yamashita Tatsuro,https://www.youtube.com/watch?v=b_hoMVEowXY
9900732,Ride on Time,Yamashita Tatsuro,https://www.youtube.com/watch?v=6THH9t2sO0c
9900733,"One more time, One more chance",Yamazaki Masayoshi,https://www.youtube.com/watch?v=r6E8pwKg7I8
9900734,Funauta,Yashiro Aki,https://www.youtube.com/watch?v=r9nEzya7vsE
9900735,Fly-Day Chinatown,Yasuha,https://www.youtube.com/watch?v=neCLrl9RPvc
9900736,Ano Yume wo Nazotte (Tracing A Dream),YOASOBI,https://www.youtube.com/watch?v=HDVkA83ZKeQ
9900737,Comet (Yasashii Suisei),YOASOBI,https://www.youtube.com/watch?v=eE_62Co6pjk
9900738,Gunjyou (Blue),YOASOBI,https://www.youtube.com/watch?v=Q5gCe8Orpc0
9900739,Haruka,YOASOBI,https://www.youtube.com/watch?v=LRvsVH_rXEs
9900740,Idol,YOASOBI,https://www.youtube.com/watch?v=FlJGdshO05s
9900741,Kaibutsu,YOASOBI,https://www.youtube.com/watch?v=i7-grec6LDU
9900742,Sangensyoku (RGB),YOASOBI,https://www.youtube.com/watch?v=wpQ4vSeLLVU
9900743,Shukufuku (The Blessing),YOASOBI,https://www.youtube.com/watch?v=F-_H6309BQo
9900744,Tabun,YOASOBI,https://www.youtube.com/watch?v=BJl6OTf_IBE
9900745,UNDEAD,YOASOBI,https://www.youtube.com/watch?v=c7v8ZUXkH1c
9900746,Yoruni kakeru (Racing Into The Night),YOASOBI,https://www.youtube.com/watch?v=iJbNXMk2AK8
9900747,Yuusha (The Brave),YOASOBI,https://www.youtube.com/watch?v=x_4knFCnbrw
9900748,BOW AND ARROW,Yonezu Kenshi,https://www.youtube.com/watch?v=vqgDnIpoPps
9900749,Eine Kleine,Yonezu Kenshi,https://www.youtube.com/watch?v=rW6iKZyn01I
9900750,Go Go Ghost Ship,Yonezu Kenshi,https://www.youtube.com/watch?v=VuivamemR4c
9900751,IRIS OUT,Yonezu Kenshi,https://www.youtube.com/watch?v=7WMnPIgc3E4
9900752,KICK BACK,Yonezu kenshi,https://www.youtube.com/watch?v=frcan4Jmhqk
9900753,LADY,Yonezu Kenshi,https://www.youtube.com/watch?v=RtDEb-9kRhc
9900754,Lemon,Yonezu Kenshi,https://www.youtube.com/watch?v=H_AKt7Sp5Ns
9900755,M87,Yonezu Kenshi,https://www.youtube.com/watch?v=RxZsO9KhuJw
9900756,orion,Yonezu Kenshi,https://www.youtube.com/watch?v=UirdHVdof4c
9900757,Peace sign,Yonezu Kenshi,https://www.youtube.com/watch?v=236J8BKgn9o
9900758,Plazma,Yonezu Kenshi,https://www.youtube.com/watch?v=g97MsZjkQI4
9900759,"Sayonara, Mata Itsuka!",Yonezu Kenshi,https://www.youtube.com/watch?v=1h9JB3rCs6Q
9900760,Uma to Shika,Yonezu Kenshi,https://www.youtube.com/watch?v=QJrcZ2PSfXc
9900761,JANE DOE,"Yonezu Kenshi, Utada Hikaru",https://www.youtube.com/watch?v=6oMEJjLq2QM
9900762,Dakara Bokuha Ongaku wo Yameta,Yorushika,https://www.youtube.com/watch?v=QxIMlw7-HWk
9900763,Hana ni Bourei (Ghost In A Flower),Yorushika,https://www.youtube.com/watch?v=wsvJbcG-BVg
9900764,Haru (Sunny),Yorushika,https://www.youtube.com/watch?v=oH8s05r4boM
9900765,Spring Thief,Yorushika,https://www.youtube.com/watch?v=USzVPsF4mVM
9900766,Syayou,Yorushika,https://www.youtube.com/watch?v=FlWLQ0dxsUE
9900767,Tada Kimi ni Hare (Just a Sunny Day for You),Yorushika,https://www.youtube.com/watch?v=oipOySXfKPY
9900768,Sake yo,Yoshi Ikuzo,https://www.youtube.com/watch?v=Kg03HrV6iAU
9900769,Yukiguni,Yoshi Ikuzo,https://www.youtube.com/watch?v=jY2v2cIWAJ0
9900770,Override,Yoshida Yasei,https://www.youtube.com/watch?v=ZF1m-muQH1Q
9900771,again,YUI,https://www.youtube.com/watch?v=eK4C9LMakHA
9900772,"Kyoufuu all back (Powerful Wind, Slicked-back Hair)",Yukopi,https://www.youtube.com/watch?v=4AK0v7L0jaM
9900773,Aisaretai,Yumcha,https://www.youtube.com/watch?v=_3312iFmRHU
9900774,Betelgeuse,Yuuri,https://www.youtube.com/watch?v=3Z5bUVOQ0ak
9900775,Billimillion,Yuuri,https://www.youtube.com/watch?v=XTz3p1ZhK8Y
9900776,Curtain Call,Yuuri,https://www.youtube.com/watch?v=ZXZ7kRBt4Sg
9900777,Dry Flower,Yuuri,https://www.youtube.com/watch?v=KjaZIg9Gta0
9900778,Kakurenbo,Yuuri,https://www.youtube.com/watch?v=ZD8VoT8sF8Y
9900779,Leo,Yuuri,https://www.youtube.com/watch?v=3cy7rn2-Od0
9900780,Eikou no Kakehashi,Yuzu,https://www.youtube.com/watch?v=9sXcYPv3MwI
9900781,Friend: Time to Depart (Tomo ～Tabidachi no Toki～),Yuzu,https://www.youtube.com/watch?v=gG238EPMzyM
9900782,Hyouri ittai,Yuzu,https://www.youtube.com/watch?v=be3cmm9fuUY
9900783,Natsu-iro (The Color of Summer),Yuzu,https://www.youtube.com/watch?v=vA5Bpw6lvno
9900784,REASON,Yuzu,https://www.youtube.com/watch?v=JE5GVRvEzq8
9900785,Don't you see!,ZARD,https://www.youtube.com/watch?v=YZShw0Us1ik
9900786,Kokoro Hiraite,ZARD,https://www.youtube.com/watch?v=hNhQDAmEIHU
9900787,Makenaide,ZARD,https://www.youtube.com/watch?v=GQnxMjfzVT8
9900788,My friend,ZARD,https://www.youtube.com/watch?v=DRnJ6E1EhQ0
9900789,Yureru omoi,ZARD,https://www.youtube.com/watch?v=DijFbQBcIdY
9900790,"secret base ""Kimiga kureta mono""",ZONE,https://www.youtube.com/watch?v=1xg5yCSW8d4
9900791,Sukidakara (Because I like you),『Yuika』,https://www.youtube.com/watch?v=il6QcfDgfbk
